"cluster","cluster_name","year","aggassault","homicide","robbery"
26,"Capitol Hill, Lincoln Park",2003,100,0,228
26,"Capitol Hill, Lincoln Park",2004,87,4,146
26,"Capitol Hill, Lincoln Park",2005,79,4,186
26,"Capitol Hill, Lincoln Park",2006,97,6,147
26,"Capitol Hill, Lincoln Park",2007,98,6,155
26,"Capitol Hill, Lincoln Park",2008,74,2,199
26,"Capitol Hill, Lincoln Park",2009,74,3,190
26,"Capitol Hill, Lincoln Park",2010,75,1,143
26,"Capitol Hill, Lincoln Park",2011,43,0,137
26,"Capitol Hill, Lincoln Park",2012,58,1,154
26,"Capitol Hill, Lincoln Park",2013,38,1,135
26,"Capitol Hill, Lincoln Park",2014,53,1,116
27,"Near Southeast, Navy Yard",2000,53,0,55
27,"Near Southeast, Navy Yard",2001,65,1,61
27,"Near Southeast, Navy Yard",2002,66,1,57
27,"Near Southeast, Navy Yard",2003,63,3,47
27,"Near Southeast, Navy Yard",2004,34,0,38
27,"Near Southeast, Navy Yard",2005,17,1,36
27,"Near Southeast, Navy Yard",2006,15,0,15
27,"Near Southeast, Navy Yard",2007,11,0,14
27,"Near Southeast, Navy Yard",2008,7,0,14
27,"Near Southeast, Navy Yard",2009,10,0,15
27,"Near Southeast, Navy Yard",2010,9,0,14
27,"Near Southeast, Navy Yard",2011,9,0,8
27,"Near Southeast, Navy Yard",2012,4,0,18
27,"Near Southeast, Navy Yard",2013,3,12,14
27,"Near Southeast, Navy Yard",2014,7,0,11
28,"Historic Anacostia",2000,90,5,53
28,"Historic Anacostia",2001,96,3,30
28,"Historic Anacostia",2002,75,10,41
28,"Historic Anacostia",2003,86,3,29
28,"Historic Anacostia",2004,73,6,31
28,"Historic Anacostia",2005,45,7,55
28,"Historic Anacostia",2006,60,6,59
28,"Historic Anacostia",2007,59,5,70
28,"Historic Anacostia",2008,62,4,67
28,"Historic Anacostia",2009,38,2,30
28,"Historic Anacostia",2010,46,4,57
28,"Historic Anacostia",2011,57,2,61
28,"Historic Anacostia",2012,52,2,85
28,"Historic Anacostia",2013,64,1,58
28,"Historic Anacostia",2014,63,3,69
29,"Eastland Gardens, Kenilworth",2000,19,2,9
29,"Eastland Gardens, Kenilworth",2001,19,0,14
29,"Eastland Gardens, Kenilworth",2002,20,5,14
29,"Eastland Gardens, Kenilworth",2003,22,5,11
29,"Eastland Gardens, Kenilworth",2004,16,2,12
29,"Eastland Gardens, Kenilworth",2005,35,2,20
29,"Eastland Gardens, Kenilworth",2006,16,4,9
29,"Eastland Gardens, Kenilworth",2007,15,2,8
29,"Eastland Gardens, Kenilworth",2008,18,0,23
29,"Eastland Gardens, Kenilworth",2009,19,3,18
29,"Eastland Gardens, Kenilworth",2010,11,1,17
29,"Eastland Gardens, Kenilworth",2011,8,2,10
29,"Eastland Gardens, Kenilworth",2012,19,4,8
29,"Eastland Gardens, Kenilworth",2013,16,0,36
29,"Eastland Gardens, Kenilworth",2014,42,2,19
30,"Mayfair, Hillbrook, Mahaning Heights",2000,41,2,52
30,"Mayfair, Hillbrook, Mahaning Heights",2001,63,4,55
30,"Mayfair, Hillbrook, Mahaning Heights",2002,46,1,48
30,"Mayfair, Hillbrook, Mahaning Heights",2003,45,4,57
30,"Mayfair, Hillbrook, Mahaning Heights",2004,40,2,63
30,"Mayfair, Hillbrook, Mahaning Heights",2005,55,3,55
30,"Mayfair, Hillbrook, Mahaning Heights",2006,43,5,44
30,"Mayfair, Hillbrook, Mahaning Heights",2007,44,2,51
30,"Mayfair, Hillbrook, Mahaning Heights",2008,46,1,66
30,"Mayfair, Hillbrook, Mahaning Heights",2009,50,6,78
30,"Mayfair, Hillbrook, Mahaning Heights",2010,49,0,72
30,"Mayfair, Hillbrook, Mahaning Heights",2011,54,2,70
30,"Mayfair, Hillbrook, Mahaning Heights",2012,32,3,77
30,"Mayfair, Hillbrook, Mahaning Heights",2013,57,1,94
30,"Mayfair, Hillbrook, Mahaning Heights",2014,64,3,90
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2000,138,19,118
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2001,151,16,134
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2002,139,15,103
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2003,110,24,140
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2004,115,8,88
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2005,131,7,160
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2006,133,8,92
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2007,113,12,108
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2008,141,7,131
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2009,134,6,134
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2010,121,10,130
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2011,126,8,125
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2012,84,2,152
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2013,131,5,192
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2014,141,9,172
32,"River Terrace, Benning, Greenway, Dupont Park",2000,126,5,85
32,"River Terrace, Benning, Greenway, Dupont Park",2001,123,6,109
32,"River Terrace, Benning, Greenway, Dupont Park",2002,124,11,79
32,"River Terrace, Benning, Greenway, Dupont Park",2003,111,7,96
32,"River Terrace, Benning, Greenway, Dupont Park",2004,107,12,90
32,"River Terrace, Benning, Greenway, Dupont Park",2005,98,2,70
32,"River Terrace, Benning, Greenway, Dupont Park",2006,91,9,78
32,"River Terrace, Benning, Greenway, Dupont Park",2007,96,7,101
32,"River Terrace, Benning, Greenway, Dupont Park",2008,93,10,97
32,"River Terrace, Benning, Greenway, Dupont Park",2009,77,3,110
32,"River Terrace, Benning, Greenway, Dupont Park",2010,100,3,117
32,"River Terrace, Benning, Greenway, Dupont Park",2011,89,5,133
32,"River Terrace, Benning, Greenway, Dupont Park",2012,111,7,145
32,"River Terrace, Benning, Greenway, Dupont Park",2013,113,6,164
32,"River Terrace, Benning, Greenway, Dupont Park",2014,130,2,182
33,"Capitol View, Marshall Heights, Benning Heights",2000,179,12,145
33,"Capitol View, Marshall Heights, Benning Heights",2001,197,14,139
33,"Capitol View, Marshall Heights, Benning Heights",2002,191,19,149
33,"Capitol View, Marshall Heights, Benning Heights",2003,138,12,139
33,"Capitol View, Marshall Heights, Benning Heights",2004,132,18,133
33,"Capitol View, Marshall Heights, Benning Heights",2005,166,9,112
33,"Capitol View, Marshall Heights, Benning Heights",2006,168,10,114
33,"Capitol View, Marshall Heights, Benning Heights",2007,123,8,111
33,"Capitol View, Marshall Heights, Benning Heights",2008,119,17,138
33,"Capitol View, Marshall Heights, Benning Heights",2009,127,7,191
33,"Capitol View, Marshall Heights, Benning Heights",2010,128,7,163
33,"Capitol View, Marshall Heights, Benning Heights",2011,88,4,137
33,"Capitol View, Marshall Heights, Benning Heights",2012,99,8,141
33,"Capitol View, Marshall Heights, Benning Heights",2013,154,8,204
33,"Capitol View, Marshall Heights, Benning Heights",2014,157,8,167
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2000,119,8,112
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2001,125,10,129
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2002,119,8,126
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2003,105,13,89
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2004,101,5,74
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2005,88,12,84
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2006,122,6,98
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2007,97,6,122
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2008,91,6,110
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2009,97,2,78
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2010,67,4,73
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2011,86,4,78
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2012,98,5,118
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2013,95,6,107
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2014,96,3,82
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2000,32,3,60
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2001,38,2,67
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2002,28,3,60
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2003,32,0,57
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2004,35,1,75
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2005,33,1,67
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2006,32,0,53
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2007,15,1,73
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2008,16,0,71
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2009,22,2,34
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2010,27,1,56
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2011,20,0,57
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2012,19,1,53
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2013,22,2,51
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2014,23,1,49
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2000,114,4,33
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2001,120,5,55
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2002,118,8,55
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2003,97,9,54
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2004,83,5,83
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2005,82,6,66
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2006,86,3,55
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2007,73,7,71
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2008,65,2,56
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2009,76,4,58
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2010,77,7,68
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2011,58,3,68
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2012,65,1,109
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2013,69,3,98
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2014,77,4,59
37,"Sheridan, Barry Farm, Buena Vista",2000,139,6,48
37,"Sheridan, Barry Farm, Buena Vista",2001,115,13,50
37,"Sheridan, Barry Farm, Buena Vista",2002,145,5,60
37,"Sheridan, Barry Farm, Buena Vista",2003,129,9,56
37,"Sheridan, Barry Farm, Buena Vista",2004,114,10,60
37,"Sheridan, Barry Farm, Buena Vista",2005,82,8,65
37,"Sheridan, Barry Farm, Buena Vista",2006,86,10,89
37,"Sheridan, Barry Farm, Buena Vista",2007,114,12,94
37,"Sheridan, Barry Farm, Buena Vista",2008,90,5,87
37,"Sheridan, Barry Farm, Buena Vista",2009,82,9,99
37,"Sheridan, Barry Farm, Buena Vista",2010,107,6,67
37,"Sheridan, Barry Farm, Buena Vista",2011,93,6,91
37,"Sheridan, Barry Farm, Buena Vista",2012,96,4,127
37,"Sheridan, Barry Farm, Buena Vista",2013,87,2,85
37,"Sheridan, Barry Farm, Buena Vista",2014,66,11,76
38,"Douglas, Shipley Terrace",2000,155,7,85
38,"Douglas, Shipley Terrace",2001,138,6,80
38,"Douglas, Shipley Terrace",2002,140,12,74
38,"Douglas, Shipley Terrace",2003,135,7,82
38,"Douglas, Shipley Terrace",2004,98,16,52
38,"Douglas, Shipley Terrace",2005,115,22,83
38,"Douglas, Shipley Terrace",2006,130,7,105
38,"Douglas, Shipley Terrace",2007,126,12,103
38,"Douglas, Shipley Terrace",2008,123,10,99
38,"Douglas, Shipley Terrace",2009,131,7,107
38,"Douglas, Shipley Terrace",2010,105,5,156
38,"Douglas, Shipley Terrace",2011,95,4,114
38,"Douglas, Shipley Terrace",2012,102,7,146
38,"Douglas, Shipley Terrace",2013,117,6,117
38,"Douglas, Shipley Terrace",2014,117,6,93
39,"Congress Heights, Bellevue, Washington Highlands",2000,390,26,282
39,"Congress Heights, Bellevue, Washington Highlands",2001,368,32,289
39,"Congress Heights, Bellevue, Washington Highlands",2002,411,24,250
39,"Congress Heights, Bellevue, Washington Highlands",2003,382,36,262
39,"Congress Heights, Bellevue, Washington Highlands",2004,306,20,239
39,"Congress Heights, Bellevue, Washington Highlands",2005,268,19,265
39,"Congress Heights, Bellevue, Washington Highlands",2006,291,18,201
39,"Congress Heights, Bellevue, Washington Highlands",2007,314,22,322
39,"Congress Heights, Bellevue, Washington Highlands",2008,293,26,334
39,"Congress Heights, Bellevue, Washington Highlands",2009,240,19,377
39,"Congress Heights, Bellevue, Washington Highlands",2010,280,19,269
39,"Congress Heights, Bellevue, Washington Highlands",2011,227,6,388
39,"Congress Heights, Bellevue, Washington Highlands",2012,277,5,300
39,"Congress Heights, Bellevue, Washington Highlands",2013,253,9,324
39,"Congress Heights, Bellevue, Washington Highlands",2014,235,10,231
