"cluster","cluster_name","year","aggassault","homicide","robbery","pop","assaultrate","robrate","homrate","violentcrime","violentrate"
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2011,1,0,4,15374,0.0650448809678678,0.260179523871471,0,5,0.325224404839339
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2012,5,0,3,15374,0.325224404839339,0.195134642903603,0,8,0.520359047742943
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2013,5,0,0,15374,0.325224404839339,0,0,5,0.325224404839339
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2014,0,0,2,15374,0,0.130089761935736,0,2,0.130089761935736
14,"Cathedral Heights, McLean Gardens, Glover Park",2000,16,1,16,18047,0.886573945808168,0.886573945808168,0.0554108716130105,33,1.82855876322935
14,"Cathedral Heights, McLean Gardens, Glover Park",2001,7,0,12,18198.8,0.384640745543662,0.659384135217707,0,19,1.04402488076137
14,"Cathedral Heights, McLean Gardens, Glover Park",2002,10,1,17,18350.6,0.544941309820932,0.926400226695585,0.0544941309820932,28,1.52583566749861
14,"Cathedral Heights, McLean Gardens, Glover Park",2003,7,0,9,18502.4,0.378329297820823,0.486423382912487,0,16,0.86475268073331
14,"Cathedral Heights, McLean Gardens, Glover Park",2004,15,1,14,18654.2,0.804108458148835,0.750501227605579,0.0536072305432557,30,1.60821691629767
14,"Cathedral Heights, McLean Gardens, Glover Park",2005,6,0,17,18806,0.319047112623631,0.903966819100287,0,23,1.22301393172392
14,"Cathedral Heights, McLean Gardens, Glover Park",2006,5,0,6,18957.8,0.263743683338784,0.316492420006541,0,11,0.580236103345325
14,"Cathedral Heights, McLean Gardens, Glover Park",2007,9,0,15,19109.6,0.470967471846611,0.784945786411019,0,24,1.25591325825763
14,"Cathedral Heights, McLean Gardens, Glover Park",2008,9,0,12,19261.4,0.467255755033383,0.623007673377844,0,21,1.09026342841123
14,"Cathedral Heights, McLean Gardens, Glover Park",2009,11,0,10,19413.2,0.566624770774525,0.51511342797684,0,21,1.08173819875137
14,"Cathedral Heights, McLean Gardens, Glover Park",2010,7,1,7,19565,0.35778175313059,0.35778175313059,0.0511116790186558,15,0.766675185279836
14,"Cathedral Heights, McLean Gardens, Glover Park",2011,8,0,10,19565,0.408893432149246,0.511116790186558,0,18,0.920010222335804
14,"Cathedral Heights, McLean Gardens, Glover Park",2012,5,0,10,19565,0.255558395093279,0.511116790186558,0,15,0.766675185279836
14,"Cathedral Heights, McLean Gardens, Glover Park",2013,1,0,7,19565,0.0511116790186558,0.35778175313059,0,8,0.408893432149246
14,"Cathedral Heights, McLean Gardens, Glover Park",2014,7,1,5,19565,0.35778175313059,0.255558395093279,0.0511116790186558,13,0.664451827242525
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2000,10,0,29,14620,0.683994528043776,1.98358413132695,0,39,2.66757865937072
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2001,15,0,51,14673.6,1.02224403009486,3.47562970232254,0,66,4.4978737324174
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2002,12,0,36,14727.2,0.814818838611549,2.44445651583465,0,48,3.25927535444619
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2003,8,0,25,14780.8,0.541242693223641,1.69138341632388,0,33,2.23262610954752
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2004,6,1,28,14834.4,0.404465296877528,1.8875047187618,0.0674108828129213,35,2.35938089845225
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2005,13,0,22,14888,0.873186458893068,1.47770016120365,0,35,2.35088662009672
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2006,3,0,28,14941.6,0.200781710124752,1.87396262783102,0,31,2.07474433795577
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2007,4,0,17,14995.2,0.266752027315408,1.13369611609048,0,21,1.40044814340589
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2008,12,0,19,15048.8,0.797405773217798,1.26255914092818,0,31,2.05996491414598
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2009,4,0,29,15102.4,0.264858565526009,1.92022460006357,0,33,2.18508316558958
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2010,6,0,23,15156,0.395882818685669,1.51755080496173,0,29,1.9134336236474
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2011,4,0,24,15156,0.263921879123779,1.58353127474268,0,28,1.84745315386646
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2012,4,1,21,15156,0.263921879123779,1.38558986539984,0.0659804697809448,26,1.71549221430457
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2013,2,0,18,15156,0.13196093956189,1.18764845605701,0,20,1.3196093956189
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2014,7,0,15,15156,0.461863288466614,0.989707046714173,0,22,1.45157033518079
16,"Colonial Village, Shepherd Park, North Portal Estates",2000,6,0,12,3987,1.50489089541008,3.00978179082017,0,18,4.51467268623025
16,"Colonial Village, Shepherd Park, North Portal Estates",2001,10,0,21,3973,2.51698968034231,5.28567832871885,0,31,7.80266800906116
16,"Colonial Village, Shepherd Park, North Portal Estates",2002,2,0,6,3959,0.505178075271533,1.5155342258146,0,8,2.02071230108613
16,"Colonial Village, Shepherd Park, North Portal Estates",2003,6,0,15,3945,1.52091254752852,3.80228136882129,0,21,5.32319391634981
16,"Colonial Village, Shepherd Park, North Portal Estates",2004,8,0,9,3931,2.0351055711015,2.28949376748919,0,17,4.32459933859069
16,"Colonial Village, Shepherd Park, North Portal Estates",2005,6,0,11,3917,1.53178452897626,2.80827163645647,0,17,4.34005616543273
16,"Colonial Village, Shepherd Park, North Portal Estates",2006,5,1,12,3903,1.28106584678452,3.07455803228286,0.256213169356905,18,4.61183704842429
16,"Colonial Village, Shepherd Park, North Portal Estates",2007,6,1,12,3889,1.54281306248393,3.08562612496786,0.257135510413988,19,4.88557469786578
16,"Colonial Village, Shepherd Park, North Portal Estates",2008,5,0,19,3875,1.29032258064516,4.90322580645161,0,24,6.19354838709677
16,"Colonial Village, Shepherd Park, North Portal Estates",2009,2,0,10,3861,0.518000518000518,2.59000259000259,0,12,3.10800310800311
16,"Colonial Village, Shepherd Park, North Portal Estates",2010,0,0,15,3847,0,3.89914218871848,0,15,3.89914218871848
16,"Colonial Village, Shepherd Park, North Portal Estates",2011,4,0,10,3847,1.03977125032493,2.59942812581232,0,14,3.63919937613725
16,"Colonial Village, Shepherd Park, North Portal Estates",2012,9,1,12,3847,2.33948531323109,3.11931375097479,0.259942812581232,22,5.71874187678711
16,"Colonial Village, Shepherd Park, North Portal Estates",2013,9,0,11,3847,2.33948531323109,2.85937093839355,0,20,5.19885625162464
16,"Colonial Village, Shepherd Park, North Portal Estates",2014,3,0,11,3847,0.779828437743696,2.85937093839355,0,14,3.63919937613725
17,"Takoma, Brightwood, Manor Park",2000,64,9,90,19370,3.30407847186371,4.64636035105834,0.464636035105834,163,8.41507485802788
17,"Takoma, Brightwood, Manor Park",2001,92,2,95,19469.1,4.72543671767057,4.87952704542069,0.102726885166751,189,9.70769064825801
17,"Takoma, Brightwood, Manor Park",2002,101,10,133,19568.2,5.16143539007165,6.79674165227256,0.511033206937787,244,12.469210249282
17,"Takoma, Brightwood, Manor Park",2003,101,4,169,19667.3,5.13542784215424,8.59294361706996,0.203383280877395,274,13.9317547401016
17,"Takoma, Brightwood, Manor Park",2004,102,4,112,19766.4,5.16027197668771,5.66618099401004,0.20236360692893,218,11.0288165776267
17,"Takoma, Brightwood, Manor Park",2005,88,2,109,19865.5,4.42979034003675,5.48689939845461,0.100677053182653,199,10.017366791674
17,"Takoma, Brightwood, Manor Park",2006,68,2,134,19964.6,3.40602867074722,6.71188002764894,0.100177313845507,204,10.2180860122417
17,"Takoma, Brightwood, Manor Park",2007,81,1,156,20063.7,4.0371417036738,7.77523587374213,0.0498412556009111,238,11.8622188330168
17,"Takoma, Brightwood, Manor Park",2008,55,4,145,20162.8,2.72779574265479,7.19146150336263,0.198385144920348,204,10.1176423909378
17,"Takoma, Brightwood, Manor Park",2009,58,1,157,20261.9,2.86251536134321,7.74853296087731,0.0493537131266071,216,10.6604020353471
17,"Takoma, Brightwood, Manor Park",2010,58,3,102,20361,2.84858307548745,5.00957713275379,0.147340503904523,163,8.00550071214577
17,"Takoma, Brightwood, Manor Park",2011,51,1,107,20361,2.5047885663769,5.25514463926133,0.0491135013015078,159,7.80904670693974
17,"Takoma, Brightwood, Manor Park",2012,54,0,131,20361,2.65212907028142,6.43386867049752,0,185,9.08599774077894
17,"Takoma, Brightwood, Manor Park",2013,48,2,108,20361,2.35744806247237,5.30425814056284,0.0982270026030156,158,7.75993320563823
17,"Takoma, Brightwood, Manor Park",2014,46,1,82,20361,2.25922105986936,4.02730710672364,0.0491135013015078,129,6.3356416678945
18,"Brightwood Park, Crestwood, Petworth",2000,187,11,208,36367,5.14202436274645,5.71947094893722,0.302472021338026,406,11.1639673330217
18,"Brightwood Park, Crestwood, Petworth",2001,219,8,190,36403.4,6.01592158974162,5.2192927034288,0.219759692775949,417,11.4549739859464
18,"Brightwood Park, Crestwood, Petworth",2002,250,13,214,36439.8,6.86063040960708,5.87269963062366,0.356752781299568,477,13.0900828215303
18,"Brightwood Park, Crestwood, Petworth",2003,238,9,245,36476.2,6.52480247394191,6.71670842905785,0.246736228006207,492,13.488247131006
18,"Brightwood Park, Crestwood, Petworth",2004,225,11,225,36512.6,6.16225631699742,6.16225631699742,0.301265864386541,461,12.6257784983814
18,"Brightwood Park, Crestwood, Petworth",2005,210,3,217,36549,5.74571123696955,5.93723494486853,0.082081589099565,430,11.7650277709376
18,"Brightwood Park, Crestwood, Petworth",2006,205,3,216,36585.4,5.60332810356044,5.90399448960514,0.0819999234667381,424,11.5893225166323
18,"Brightwood Park, Crestwood, Petworth",2007,202,10,332,36621.8,5.51584029184802,9.06563849947299,0.273061400586536,544,14.8545401919076
18,"Brightwood Park, Crestwood, Petworth",2008,206,9,269,36658.2,5.61947940706309,7.33805806067947,0.245511236230912,484,13.2030487039735
18,"Brightwood Park, Crestwood, Petworth",2009,196,14,261,36694.6,5.34138538095524,7.11276318586386,0.381527527211088,471,12.8356760940302
18,"Brightwood Park, Crestwood, Petworth",2010,177,6,268,36731,4.81881789224361,7.29628923797337,0.163349759059105,451,12.2784568892761
18,"Brightwood Park, Crestwood, Petworth",2011,112,9,176,36731,3.04919550243663,4.79159293240042,0.245024638588658,297,8.08581307342572
18,"Brightwood Park, Crestwood, Petworth",2012,128,2,260,36731,3.48479485992758,7.0784895592279,0.0544499196863685,390,10.6177343388419
18,"Brightwood Park, Crestwood, Petworth",2013,113,6,250,36731,3.07642046227982,6.80623996079606,0.163349759059105,369,10.046010182135
18,"Brightwood Park, Crestwood, Petworth",2014,123,7,211,36731,3.34867006071166,5.74446652691187,0.19057471890229,341,9.28371130652582
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2000,34,2,48,11949,2.84542639551427,4.01707255837309,0.167378023265545,84,7.0298769771529
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2001,50,4,60,12033.1,4.15520522558609,4.98624627070331,0.332416418046887,114,9.47386791433629
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2002,43,1,67,12117.2,3.54867461129634,5.52933020829895,0.0825273165417753,111,9.16053213613706
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2003,75,4,86,12201.3,6.1468859875587,7.04842926573398,0.327833919336464,165,13.5231491726291
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2004,48,2,49,12285.4,3.90707669265958,3.98847412375665,0.162794862194149,99,8.05834567861038
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2005,60,4,55,12369.5,4.85064068879098,4.44642063139173,0.323376045919399,119,9.62043736610211
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2006,39,3,89,12453.6,3.13162459047986,7.14652791160789,0.240894199267682,131,10.5190467013554
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2007,46,0,92,12537.7,3.6689344935674,7.3378689871348,0,138,11.0068034807022
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2008,66,3,68,12621.8,5.22904815477983,5.38750415947012,0.237684007035447,137,10.8542363212854
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2009,51,2,85,12705.9,4.01388331405095,6.68980552341825,0.157407188786312,138,10.8610960262555
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2010,34,1,52,12790,2.65832681782643,4.06567630961689,0.0781860828772478,87,6.80218921032056
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2011,25,3,45,12790,1.9546520719312,3.51837372947615,0.234558248631744,73,5.70758405003909
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2012,38,2,42,12790,2.97107114933542,3.28381548084441,0.156372165754496,82,6.41125879593432
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2013,32,1,57,12790,2.50195465207193,4.45660672400313,0.0781860828772478,90,7.03674745895231
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2014,42,0,58,12790,3.28381548084441,4.53479280688038,0,100,7.81860828772478
20,"North Michigan Park, Michigan Park, University Heights",2000,26,1,57,11610,2.23944875107666,4.90956072351421,0.0861326442721792,84,7.23514211886305
20,"North Michigan Park, Michigan Park, University Heights",2001,26,1,63,11588.2,2.2436616558223,5.43656478141558,0.0862946790700885,90,7.76652111630797
20,"North Michigan Park, Michigan Park, University Heights",2002,21,3,54,11566.4,1.81560381795546,4.66869553188546,0.259371973993637,78,6.74367132383456
20,"North Michigan Park, Michigan Park, University Heights",2003,28,1,54,11544.6,2.42537636643972,4.67751156384803,0.0866205845157043,83,7.18950851480346
20,"North Michigan Park, Michigan Park, University Heights",2004,30,1,39,11522.8,2.60353386329712,3.38459402228625,0.0867844621099038,70,6.07491234769327
20,"North Michigan Park, Michigan Park, University Heights",2005,28,8,65,11501,2.43457090687766,5.65168246239457,0.695591687679332,101,8.78184505695157
20,"North Michigan Park, Michigan Park, University Heights",2006,30,0,83,11479.2,2.61342253815597,7.23046902223151,0,113,9.84389156038748
20,"North Michigan Park, Michigan Park, University Heights",2007,25,2,64,11457.4,2.18199591530365,5.58590954317734,0.174559673224292,91,7.94246513170527
20,"North Michigan Park, Michigan Park, University Heights",2008,19,3,47,11435.6,1.66147819091259,4.1099723669943,0.26233866172304,69,6.03378921962993
20,"North Michigan Park, Michigan Park, University Heights",2009,26,2,41,11413.8,2.27794424293399,3.59214284462668,0.175226480225692,69,6.04531356778636
20,"North Michigan Park, Michigan Park, University Heights",2010,21,1,50,11392,1.84339887640449,4.38904494382022,0.0877808988764045,72,6.32022471910112
20,"North Michigan Park, Michigan Park, University Heights",2011,13,1,54,11392,1.14115168539326,4.74016853932584,0.0877808988764045,68,5.96910112359551
20,"North Michigan Park, Michigan Park, University Heights",2012,20,2,41,11392,1.75561797752809,3.59901685393258,0.175561797752809,63,5.53019662921348
20,"North Michigan Park, Michigan Park, University Heights",2013,19,1,47,11392,1.66783707865169,4.12570224719101,0.0877808988764045,67,5.8813202247191
20,"North Michigan Park, Michigan Park, University Heights",2014,14,1,37,11392,1.22893258426966,3.24789325842697,0.0877808988764045,52,4.56460674157303
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2000,174,12,158,19991,8.70391676254314,7.90355660047021,0.6002701215547,344,17.2077434845681
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2001,187,23,181,20174.1,9.26931065078492,8.97189961386134,1.14007564154039,391,19.3812859061866
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2002,182,14,153,20357.2,8.94032578154166,7.51576837679052,0.687717367810897,349,17.1438115261431
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2003,176,14,165,20540.3,8.56852139452686,8.03298880736893,0.681586929110091,355,17.2830971310059
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2004,168,10,142,20723.4,8.10677784533426,6.85215746450872,0.482546300317515,320,15.4414816101605
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2005,145,13,169,20906.5,6.93564202520747,8.08361036041422,0.621816181570325,327,15.641068567192
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2006,172,8,159,21089.6,8.15567862832865,7.53926105758288,0.379333889689705,339,16.0742735756012
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2007,130,3,157,21272.7,6.11111894587899,7.38035134233078,0.141025821827977,290,13.6324961100377
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2008,95,9,189,21455.8,4.42770719339293,8.80880694264488,0.419466997268804,293,13.6559811333066
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2009,103,7,204,21638.9,4.75994620798654,9.42746627601218,0.323491489863163,314,14.5109039738619
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2010,90,4,185,21822,4.12427825130602,8.47768307212904,0.183301255613601,279,12.7852625790487
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2011,88,8,170,21822,4.03262762349922,7.79030336357804,0.366602511227202,266,12.1895334983045
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2012,84,4,171,21822,3.84932636788562,7.83612867748144,0.183301255613601,259,11.8687563009807
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2013,65,7,153,21822,2.97864540372102,7.01127302722024,0.320777197323802,225,10.3106956282651
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2014,80,6,150,21822,3.66602511227202,6.87379708551004,0.274951883420401,236,10.8147740812025
22,"Brookland, Brentwood, Langdon",2000,108,13,116,13099,8.24490419115963,8.85563783494923,0.992442171158104,237,18.092984197267
22,"Brookland, Brentwood, Langdon",2001,102,12,94,13059,7.81070526073972,7.19810092656406,0.918906501263496,208,15.9277126885673
22,"Brookland, Brentwood, Langdon",2002,104,11,101,13019,7.98832475612566,7.75789231123742,0.844918964590214,216,16.5911360319533
22,"Brookland, Brentwood, Langdon",2003,114,9,108,12979,8.78341936975114,8.32113413976423,0.693427844980353,231,17.7979813544957
22,"Brookland, Brentwood, Langdon",2004,98,6,83,12939,7.57400108200015,6.41471520210217,0.463714351959193,187,14.4524306360615
22,"Brookland, Brentwood, Langdon",2005,119,6,129,12899,9.22552135824482,10.0007752538957,0.465152337390495,254,19.691448949531
22,"Brookland, Brentwood, Langdon",2006,93,4,127,12859,7.23228866941442,9.87635119371646,0.311066179329652,224,17.4197060424605
22,"Brookland, Brentwood, Langdon",2007,91,4,123,12819,7.09883766284422,9.59513222560262,0.312036820344801,218,17.0060067087916
22,"Brookland, Brentwood, Langdon",2008,75,8,118,12779,5.86900383441584,9.23389936614759,0.626027075671023,201,15.7289302762344
22,"Brookland, Brentwood, Langdon",2009,50,3,120,12739,3.92495486301908,9.41989167124578,0.235497291781145,173,13.580343826046
22,"Brookland, Brentwood, Langdon",2010,64,6,100,12699,5.03976691078038,7.87463579809434,0.47247814788566,170,13.3868808567604
22,"Brookland, Brentwood, Langdon",2011,80,2,109,12699,6.29970863847547,8.58335301992283,0.157492715961887,191,15.0405543743602
22,"Brookland, Brentwood, Langdon",2012,76,3,109,12699,5.9847232065517,8.58335301992283,0.23623907394283,188,14.8043153004174
22,"Brookland, Brentwood, Langdon",2013,60,2,112,12699,4.7247814788566,8.81959209386566,0.157492715961887,174,13.7018662886841
22,"Brookland, Brentwood, Langdon",2014,55,1,113,12699,4.33104968895189,8.8983384518466,0.0787463579809434,169,13.3081344987794
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2000,288,18,137,14497,19.8661792094916,9.45023108229289,1.24163620059323,443,30.5580464923777
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2001,242,17,178,14525.9,16.65989714923,12.2539739362105,1.17032335345831,437,30.0841944388988
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2002,231,21,140,14554.8,15.8710528485448,9.61881990820898,1.44282298623135,392,26.9326957429851
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2003,268,21,207,14583.7,18.3766808148824,14.1939288383606,1.43996379519601,496,34.010573448439
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2004,248,16,145,14612.6,16.9716545994553,9.92294321339118,1.09494545802937,409,27.9895432708758
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2005,247,11,182,14641.5,16.8698562305775,12.4304203804255,0.751289143871871,440,30.0515657548748
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2006,218,11,171,14670.4,14.8598538553823,11.6561238957356,0.749809139491766,400,27.2657868906097
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2007,211,12,152,14699.3,14.3544250406482,10.3406284653011,0.816365405155348,375,25.5114189111046
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2008,166,13,165,14728.2,11.2708952893089,11.2029983297348,0.882660474463953,344,23.3565540935077
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2009,135,10,155,14757.1,9.14813886197152,10.5034186933747,0.677639915701594,300,20.3291974710478
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2010,181,5,122,14786,12.2413093466793,8.25104828892195,0.338157716759096,308,20.8305153523603
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2011,121,14,129,14786,8.18341674557013,8.72446909238469,0.94684160692547,264,17.8547274448803
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2012,162,7,175,14786,10.9563100229947,11.8355200865684,0.473420803462735,344,23.2652509130258
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2013,123,2,156,14786,8.31867983227377,10.5505207628838,0.135263086703639,281,19.0044636818612
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2014,146,8,147,14786,9.87420532936562,9.94183687271743,0.541052346814554,301,20.3570945488976
24,"Woodridge, Fort Lincoln, Gateway",2000,22,4,26,6372,3.4526051475204,4.08035153797866,0.627746390458255,52,8.16070307595731
24,"Woodridge, Fort Lincoln, Gateway",2001,27,2,32,6401.6,4.21769557610597,4.99875031242189,0.312421894526368,61,9.52886778305424
24,"Woodridge, Fort Lincoln, Gateway",2002,34,3,36,6431.2,5.28672720487623,5.59771115810424,0.46647592984202,73,11.3509142928225
24,"Woodridge, Fort Lincoln, Gateway",2003,39,2,38,6460.8,6.03640416047548,5.88162456661714,0.309559187716691,79,12.2275879148093
24,"Woodridge, Fort Lincoln, Gateway",2004,26,4,35,6490.4,4.00591643042031,5.39257981018119,0.616294835449279,65,10.0147910760508
24,"Woodridge, Fort Lincoln, Gateway",2005,24,1,41,6520,3.68098159509202,6.28834355828221,0.153374233128834,66,10.1226993865031
24,"Woodridge, Fort Lincoln, Gateway",2006,25,2,41,6549.6,3.8170269940149,6.25992427018444,0.305362159521192,68,10.3823134237205
24,"Woodridge, Fort Lincoln, Gateway",2007,29,2,36,6579.2,4.40783073929961,5.47178988326848,0.303988326848249,67,10.1836089494163
24,"Woodridge, Fort Lincoln, Gateway",2008,19,3,35,6608.8,2.87495460597991,5.29596901101562,0.453940200944196,57,8.62486381793972
24,"Woodridge, Fort Lincoln, Gateway",2009,20,2,28,6638.4,3.01277416244878,4.2178838274283,0.301277416244878,50,7.53193540612196
24,"Woodridge, Fort Lincoln, Gateway",2010,15,1,17,6668,2.249550089982,2.5494901019796,0.1499700059988,33,4.94901019796041
24,"Woodridge, Fort Lincoln, Gateway",2011,15,0,35,6668,2.249550089982,5.24895020995801,0,50,7.49850029994001
24,"Woodridge, Fort Lincoln, Gateway",2012,25,2,43,6668,3.74925014997001,6.44871025794841,0.2999400119976,70,10.497900419916
24,"Woodridge, Fort Lincoln, Gateway",2013,23,1,33,6668,3.44931013797241,4.94901019796041,0.1499700059988,57,8.54829034193161
24,"Woodridge, Fort Lincoln, Gateway",2014,19,1,24,6668,2.8494301139772,3.59928014397121,0.1499700059988,44,6.59868026394721
25,"Union Station, Stanton Park, Kingman Park",2000,216,14,290,23055,9.36890045543266,12.5786163522013,0.607243548037302,520,22.5547603556712
25,"Union Station, Stanton Park, Kingman Park",2001,244,7,282,23216.6,10.5097214923805,12.1464813969315,0.301508403469931,533,22.9577112927819
25,"Union Station, Stanton Park, Kingman Park",2002,184,12,325,23378.2,7.87058028419639,13.9018401758904,0.513298714186721,521,22.2857191742735
25,"Union Station, Stanton Park, Kingman Park",2003,203,14,314,23539.8,8.62369263969957,13.3391107825895,0.594737423427557,531,22.5575408457166
25,"Union Station, Stanton Park, Kingman Park",2004,195,10,273,23701.4,8.22736209675378,11.5183069354553,0.421916004961732,478,20.1675850371708
25,"Union Station, Stanton Park, Kingman Park",2005,183,9,227,23863,7.66877592926288,9.51263462263756,0.377152914553912,419,17.5585634664543
25,"Union Station, Stanton Park, Kingman Park",2006,179,6,273,24024.6,7.45069636955454,11.3633525636223,0.249744012387303,458,19.0637929455641
25,"Union Station, Stanton Park, Kingman Park",2007,173,11,289,24186.2,7.15283922236647,11.9489626315833,0.454804806046423,473,19.5566066599962
25,"Union Station, Stanton Park, Kingman Park",2008,154,4,267,24347.8,6.32500677679297,10.9660831779463,0.164285890306311,425,17.4553758450455
25,"Union Station, Stanton Park, Kingman Park",2009,126,3,292,24509.4,5.14088472178021,11.9137963393637,0.122402017185243,421,17.1770830783291
25,"Union Station, Stanton Park, Kingman Park",2010,99,4,206,24671,4.01280856065826,8.34988447975356,0.162133679218516,309,12.5248267196303
25,"Union Station, Stanton Park, Kingman Park",2011,88,5,249,24671,3.56694094280734,10.0928215313526,0.202667099023145,342,13.8624295731831
25,"Union Station, Stanton Park, Kingman Park",2012,93,4,264,24671,3.76960804183049,10.700822828422,0.162133679218516,361,14.632564549471
25,"Union Station, Stanton Park, Kingman Park",2013,97,1,228,24671,3.93174172104901,9.24161971545539,0.0405334198046289,326,13.213894856309
25,"Union Station, Stanton Park, Kingman Park",2014,104,4,205,24671,4.21547565968141,8.30935105994893,0.162133679218516,313,12.6869603988489
26,"Capitol Hill, Lincoln Park",2000,110,12,187,25580,4.30023455824863,7.31039874902267,0.469116497263487,309,12.0797498045348
26,"Capitol Hill, Lincoln Park",2001,103,1,223,25860.9,3.98284669133711,8.62305642881725,0.0386684144790011,327,12.6445715346334
26,"Capitol Hill, Lincoln Park",2002,92,1,249,26141.8,3.51926799225761,9.52497532687114,0.0382529129593219,342,13.0824962320881
26,"Capitol Hill, Lincoln Park",2003,100,0,228,26422.7,3.78462458416437,8.62894405189477,0,328,12.4135686360591
26,"Capitol Hill, Lincoln Park",2004,87,4,146,26703.6,3.25798768705343,5.46742761275633,0.14979253733579,237,8.87520783714555
26,"Capitol Hill, Lincoln Park",2005,79,4,186,26984.5,2.92760658896774,6.89284589301266,0.148233245011025,269,9.96868572699142
26,"Capitol Hill, Lincoln Park",2006,97,6,147,27265.4,3.55762248123996,5.39144850249767,0.220059122550925,250,9.16913010628856
26,"Capitol Hill, Lincoln Park",2007,98,6,155,27546.3,3.55764658048449,5.62688999974588,0.217815096764357,259,9.40235167699473
