"cluster","cluster_name","year","aggassault","homicide","robbery","pop","popb","assaultrate","assaultrateb","robrate","robrateb"
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2001,10,0,7,18693,18693,0.534959610549404,0.534959610549404,0.374471727384582,0.374471727384582
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2002,8,0,2,18678,18678,0.428311382374987,0.428311382374987,0.107077845593747,0.107077845593747
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2003,3,0,2,18663,18663,0.160745860794085,0.160745860794085,0.107163907196056,0.107163907196056
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2004,3,0,3,18648,18648,0.160875160875161,0.160875160875161,0.160875160875161,0.160875160875161
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2005,5,0,4,18633,18633,0.268341115225675,0.268341115225675,0.21467289218054,0.21467289218054
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2006,3,0,8,18618,18618,0.161134386077989,0.161134386077989,0.429691696207971,0.429691696207971
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2007,3,0,10,18603,18603,0.161264312207708,0.161264312207708,0.537547707359028,0.537547707359028
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2008,2,0,3,18588,18588,0.107596298687325,0.107596298687325,0.161394448030988,0.161394448030988
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2009,1,0,8,18573,18573,0.0538415980186292,0.0538415980186292,0.430732784149034,0.430732784149034
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2010,2,0,5,18558,18558,0.107770233861407,0.107770233861407,0.269425584653519,0.269425584653519
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2011,1,0,4,18558,18543,0.0538851169307037,0.0539287062503371,0.215540467722815,0.215714825001348
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2012,5,0,3,18558,18528,0.269425584653519,0.26986183074266,0.161655350792111,0.161917098445596
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2013,5,0,0,18558,18513,0.269425584653519,0.270080483984227,0,0
13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2014,0,0,2,18558,18498,0,0,0.107770233861407,0.108119796734782
14,"Cathedral Heights, McLean Gardens, Glover Park",2000,16,1,16,11142,11142,1.43600789804344,1.43600789804344,1.43600789804344,1.43600789804344
14,"Cathedral Heights, McLean Gardens, Glover Park",2001,7,0,12,11199.1,11199.1,0.625050227250404,0.625050227250404,1.07151467528641,1.07151467528641
14,"Cathedral Heights, McLean Gardens, Glover Park",2002,10,1,17,11256.2,11256.2,0.88839928217338,0.88839928217338,1.51027877969475,1.51027877969475
14,"Cathedral Heights, McLean Gardens, Glover Park",2003,7,0,9,11313.3,11313.3,0.6187407741331,0.6187407741331,0.795523852456843,0.795523852456843
14,"Cathedral Heights, McLean Gardens, Glover Park",2004,15,1,14,11370.4,11370.4,1.31921480334905,1.31921480334905,1.23126714979244,1.23126714979244
14,"Cathedral Heights, McLean Gardens, Glover Park",2005,6,0,17,11427.5,11427.5,0.52504922336469,0.52504922336469,1.48763946619996,1.48763946619996
14,"Cathedral Heights, McLean Gardens, Glover Park",2006,5,0,6,11484.6,11484.6,0.435365620047716,0.435365620047716,0.522438744057259,0.522438744057259
14,"Cathedral Heights, McLean Gardens, Glover Park",2007,9,0,15,11541.7,11541.7,0.779781141426306,0.779781141426306,1.29963523571051,1.29963523571051
14,"Cathedral Heights, McLean Gardens, Glover Park",2008,9,0,12,11598.8,11598.8,0.775942338862641,0.775942338862641,1.03458978515019,1.03458978515019
14,"Cathedral Heights, McLean Gardens, Glover Park",2009,11,0,10,11655.9,11655.9,0.943728069046577,0.943728069046577,0.857934608224161,0.857934608224161
14,"Cathedral Heights, McLean Gardens, Glover Park",2010,7,1,7,11713,11713,0.597626568769743,0.597626568769743,0.597626568769743,0.597626568769743
14,"Cathedral Heights, McLean Gardens, Glover Park",2011,8,0,10,11713,11770.1,0.683001792879706,0.679688362885617,0.853752241099633,0.849610453607021
14,"Cathedral Heights, McLean Gardens, Glover Park",2012,5,0,10,11713,11827.2,0.426876120549816,0.422754329004329,0.853752241099633,0.845508658008658
14,"Cathedral Heights, McLean Gardens, Glover Park",2013,1,0,7,11713,11884.3,0.0853752241099633,0.084144627786239,0.597626568769743,0.589012394503673
14,"Cathedral Heights, McLean Gardens, Glover Park",2014,7,1,5,11713,11941.4,0.597626568769743,0.586195923426064,0.426876120549816,0.41871137387576
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2000,10,0,29,12306,12306,0.812611734113441,0.812611734113441,2.35657402892898,2.35657402892898
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2001,15,0,51,12358.3,12358.3,1.21375917399642,1.21375917399642,4.12678119158784,4.12678119158784
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2002,12,0,36,12410.6,12410.6,0.9669153787891,0.9669153787891,2.9007461363673,2.9007461363673
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2003,8,0,25,12462.9,12462.9,0.641905174558088,0.641905174558088,2.00595367049403,2.00595367049403
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2004,6,1,28,12515.2,12515.2,0.479417028892866,0.479417028892866,2.23727946816671,2.23727946816671
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2005,13,0,22,12567.5,12567.5,1.03441416351701,1.03441416351701,1.75054704595186,1.75054704595186
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2006,3,0,28,12619.8,12619.8,0.237721675462369,0.237721675462369,2.21873563764877,2.21873563764877
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2007,4,0,17,12672.1,12672.1,0.315654074699537,0.315654074699537,1.34152981747303,1.34152981747303
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2008,12,0,19,12724.4,12724.4,0.943070007230203,0.943070007230203,1.49319417811449,1.49319417811449
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2009,4,0,29,12776.7,12776.7,0.313069885025085,0.313069885025085,2.26975666643186,2.26975666643186
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2010,6,0,23,12829,12829,0.467690388962507,0.467690388962507,1.79281315768961,1.79281315768961
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2011,4,0,24,12829,12881.3,0.311793592641671,0.310527664133278,1.87076155585003,1.86316598479967
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2012,4,1,21,12829,12933.6,0.311793592641671,0.309271973773737,1.63691636136877,1.62367786231212
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2013,2,0,18,12829,12985.9,0.155896796320836,0.154013198931148,1.40307116688752,1.38611879038034
15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2014,7,0,15,12829,13038.2,0.545638787122925,0.536883925695265,1.16922597240627,1.15046555506128
16,"Colonial Village, Shepherd Park, North Portal Estates",2000,6,0,12,4030,4030,1.48883374689826,1.48883374689826,2.97766749379653,2.97766749379653
16,"Colonial Village, Shepherd Park, North Portal Estates",2001,10,0,21,4022.7,4022.7,2.48589255972357,2.48589255972357,5.22037437541949,5.22037437541949
16,"Colonial Village, Shepherd Park, North Portal Estates",2002,2,0,6,4015.4,4015.4,0.498082382826119,0.498082382826119,1.49424714847836,1.49424714847836
16,"Colonial Village, Shepherd Park, North Portal Estates",2003,6,0,15,4008.1,4008.1,1.49696863850702,1.49696863850702,3.74242159626756,3.74242159626756
16,"Colonial Village, Shepherd Park, North Portal Estates",2004,8,0,9,4000.8,4000.8,1.999600079984,1.999600079984,2.249550089982,2.249550089982
16,"Colonial Village, Shepherd Park, North Portal Estates",2005,6,0,11,3993.5,3993.5,1.5024414673845,1.5024414673845,2.75447602353825,2.75447602353825
16,"Colonial Village, Shepherd Park, North Portal Estates",2006,5,1,12,3986.2,3986.2,1.25432742963223,1.25432742963223,3.01038583111735,3.01038583111735
16,"Colonial Village, Shepherd Park, North Portal Estates",2007,6,1,12,3978.9,3978.9,1.50795445977531,1.50795445977531,3.01590891955063,3.01590891955063
16,"Colonial Village, Shepherd Park, North Portal Estates",2008,5,0,19,3971.6,3971.6,1.25893846308792,1.25893846308792,4.78396615973411,4.78396615973411
16,"Colonial Village, Shepherd Park, North Portal Estates",2009,2,0,10,3964.3,3964.3,0.504502686476806,0.504502686476806,2.52251343238403,2.52251343238403
16,"Colonial Village, Shepherd Park, North Portal Estates",2010,0,0,15,3957,3957,0,0,3.79075056861259,3.79075056861259
16,"Colonial Village, Shepherd Park, North Portal Estates",2011,4,0,10,3957,3949.7,1.01086681829669,1.01273514444135,2.52716704574172,2.53183786110338
16,"Colonial Village, Shepherd Park, North Portal Estates",2012,9,1,12,3957,3942.4,2.27445034116755,2.28287337662338,3.03260045489007,3.04383116883117
16,"Colonial Village, Shepherd Park, North Portal Estates",2013,9,0,11,3957,3935.1,2.27445034116755,2.28710833269803,2.7798837503159,2.79535462885314
16,"Colonial Village, Shepherd Park, North Portal Estates",2014,3,0,11,3957,3927.8,0.758150113722517,0.763786343500178,2.7798837503159,2.80054992616732
17,"Takoma, Brightwood, Manor Park",2000,64,9,90,18441,18441,3.47052762865354,3.47052762865354,4.88042947779405,4.88042947779405
17,"Takoma, Brightwood, Manor Park",2001,92,2,95,18542.4,18542.4,4.96160151868151,4.96160151868151,5.12339287255156,5.12339287255156
17,"Takoma, Brightwood, Manor Park",2002,101,10,133,18643.8,18643.8,5.41735054012594,5.41735054012594,7.13373883006683,7.13373883006683
17,"Takoma, Brightwood, Manor Park",2003,101,4,169,18745.2,18745.2,5.38804600644432,5.38804600644432,9.01564133751574,9.01564133751574
17,"Takoma, Brightwood, Manor Park",2004,102,4,112,18846.6,18846.6,5.4121167743784,5.4121167743784,5.94271645814099,5.94271645814099
17,"Takoma, Brightwood, Manor Park",2005,88,2,109,18948,18948,4.64428963478995,4.64428963478995,5.75258602491028,5.75258602491028
17,"Takoma, Brightwood, Manor Park",2006,68,2,134,19049.4,19049.4,3.56966623620691,3.56966623620691,7.03434228899598,7.03434228899598
17,"Takoma, Brightwood, Manor Park",2007,81,1,156,19150.8,19150.8,4.22958832007018,4.22958832007018,8.14587380161664,8.14587380161664
17,"Takoma, Brightwood, Manor Park",2008,55,4,145,19252.2,19252.2,2.85681636384413,2.85681636384413,7.53160677740726,7.53160677740726
17,"Takoma, Brightwood, Manor Park",2009,58,1,157,19353.6,19353.6,2.99685846560847,2.99685846560847,8.11218584656085,8.11218584656085
17,"Takoma, Brightwood, Manor Park",2010,58,3,102,19455,19455,2.98123875610383,2.98123875610383,5.24286815728605,5.24286815728605
17,"Takoma, Brightwood, Manor Park",2011,51,1,107,19455,19556.4,2.62143407864302,2.6078419340983,5.49987149832948,5.47135464604937
17,"Takoma, Brightwood, Manor Park",2012,54,0,131,19455,19657.8,2.77563608326908,2.74700119036718,6.73348753533796,6.66402140626113
17,"Takoma, Brightwood, Manor Park",2013,48,2,108,19455,19759.2,2.46723207401696,2.42924814769829,5.55127216653816,5.46580833232115
17,"Takoma, Brightwood, Manor Park",2014,46,1,82,19455,19860.6,2.36443073759959,2.31614352033675,4.21485479311231,4.12877757973072
18,"Brightwood Park, Crestwood, Petworth",2000,187,11,208,39233,39233,4.76639563632656,4.76639563632656,5.30165931741136,5.30165931741136
18,"Brightwood Park, Crestwood, Petworth",2001,219,8,190,39302.1,39302.1,5.57222133168457,5.57222133168457,4.83434727406424,4.83434727406424
18,"Brightwood Park, Crestwood, Petworth",2002,250,13,214,39371.2,39371.2,6.3498191571504,6.3498191571504,5.43544519852075,5.43544519852075
18,"Brightwood Park, Crestwood, Petworth",2003,238,9,245,39440.3,39440.3,6.03443685773181,6.03443685773181,6.21192029472392,6.21192029472392
18,"Brightwood Park, Crestwood, Petworth",2004,225,11,225,39509.4,39509.4,5.694847302161,5.694847302161,5.694847302161,5.694847302161
18,"Brightwood Park, Crestwood, Petworth",2005,210,3,217,39578.5,39578.5,5.30591103755827,5.30591103755827,5.48277473881021,5.48277473881021
18,"Brightwood Park, Crestwood, Petworth",2006,205,3,216,39647.6,39647.6,5.17055256812518,5.17055256812518,5.44799685226849,5.44799685226849
18,"Brightwood Park, Crestwood, Petworth",2007,202,10,332,39716.7,39716.7,5.08602174903756,5.08602174903756,8.3592040627746,8.3592040627746
18,"Brightwood Park, Crestwood, Petworth",2008,206,9,269,39785.8,39785.8,5.17772672662106,5.17772672662106,6.76120625951973,6.76120625951973
18,"Brightwood Park, Crestwood, Petworth",2009,196,14,261,39854.9,39854.9,4.91783946265077,4.91783946265077,6.54875561097883,6.54875561097883
18,"Brightwood Park, Crestwood, Petworth",2010,177,6,268,39924,39924,4.43342350465885,4.43342350465885,6.71275423304278,6.71275423304278
18,"Brightwood Park, Crestwood, Petworth",2011,112,9,176,39924,39993.1,2.80533012724176,2.80048308333188,4.40837591423705,4.40075913095009
18,"Brightwood Park, Crestwood, Petworth",2012,128,2,260,39924,40062.2,3.20609157399058,3.19503172566659,6.51237350966837,6.48990819276026
18,"Brightwood Park, Crestwood, Petworth",2013,113,6,250,39924,40131.3,2.83037771766356,2.8157572767391,6.26189760545036,6.22955149721041
18,"Brightwood Park, Crestwood, Petworth",2014,123,7,211,39924,40200.4,3.08085362188157,3.05967104804927,5.2850415790001,5.24870399299509
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2000,34,2,48,12069,12069,2.81713480818626,2.81713480818626,3.97713149391002,3.97713149391002
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2001,50,4,60,12182.7,12182.7,4.10418051827592,4.10418051827592,4.9250166219311,4.9250166219311
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2002,43,1,67,12296.4,12296.4,3.49695845938649,3.49695845938649,5.44874922741615,5.44874922741615
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2003,75,4,86,12410.1,12410.1,6.04346459738439,6.04346459738439,6.92983940500077,6.92983940500077
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2004,48,2,49,12523.8,12523.8,3.83270253437455,3.83270253437455,3.91255050384069,3.91255050384069
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2005,60,4,55,12637.5,12637.5,4.74777448071217,4.74777448071217,4.35212660731949,4.35212660731949
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2006,39,3,89,12751.2,12751.2,3.05853566723132,3.05853566723132,6.97973524060481,6.97973524060481
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2007,46,0,92,12864.9,12864.9,3.57562048675077,3.57562048675077,7.15124097350154,7.15124097350154
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2008,66,3,68,12978.6,12978.6,5.08529425361749,5.08529425361749,5.23939407948469,5.23939407948469
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2009,51,2,85,13092.3,13092.3,3.8954194450173,3.8954194450173,6.4923657416955,6.4923657416955
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2010,34,1,52,13206,13206,2.57458730879903,2.57458730879903,3.93760411933969,3.93760411933969
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2011,25,3,45,13206,13319.7,1.8930789035287,1.8769191498307,3.40754202635166,3.37845446969526
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2012,38,2,42,13206,13433.4,2.87747993336362,2.82877008054551,3.18037255792821,3.12653535218188
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2013,32,1,57,13206,13547.1,2.42314099651673,2.36212916417536,4.31621990004543,4.20754257368736
19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2014,42,0,58,13206,13660.8,3.18037255792821,3.0744905130007,4.39194305618658,4.24572499414383
20,"North Michigan Park, Michigan Park, University Heights",2000,26,1,57,9576,9576,2.71512113617377,2.71512113617377,5.95238095238095,5.95238095238095
20,"North Michigan Park, Michigan Park, University Heights",2001,26,1,63,9505.9,9505.9,2.73514343723372,2.73514343723372,6.62746294406632,6.62746294406632
20,"North Michigan Park, Michigan Park, University Heights",2002,21,3,54,9435.8,9435.8,2.22556645965366,2.22556645965366,5.72288518196655,5.72288518196655
20,"North Michigan Park, Michigan Park, University Heights",2003,28,1,54,9365.7,9365.7,2.9896323819896,2.9896323819896,5.76571959383709,5.76571959383709
20,"North Michigan Park, Michigan Park, University Heights",2004,30,1,39,9295.6,9295.6,3.22733336202074,3.22733336202074,4.19553337062696,4.19553337062696
20,"North Michigan Park, Michigan Park, University Heights",2005,28,8,65,9225.5,9225.5,3.03506585008943,3.03506585008943,7.04568858056474,7.04568858056474
20,"North Michigan Park, Michigan Park, University Heights",2006,30,0,83,9155.4,9155.4,3.276754702143,3.276754702143,9.06568800926229,9.06568800926229
20,"North Michigan Park, Michigan Park, University Heights",2007,25,2,64,9085.3,9085.3,2.75169779754108,2.75169779754108,7.04434636170517,7.04434636170517
20,"North Michigan Park, Michigan Park, University Heights",2008,19,3,47,9015.2,9015.2,2.1075516904783,2.1075516904783,5.21341733960422,5.21341733960422
20,"North Michigan Park, Michigan Park, University Heights",2009,26,2,41,8945.1,8945.1,2.90661926641401,2.90661926641401,4.58351499703748,4.58351499703748
20,"North Michigan Park, Michigan Park, University Heights",2010,21,1,50,8875,8875,2.36619718309859,2.36619718309859,5.63380281690141,5.63380281690141
20,"North Michigan Park, Michigan Park, University Heights",2011,13,1,54,8875,8804.9,1.46478873239437,1.476450612727,6.08450704225352,6.13294869901986
20,"North Michigan Park, Michigan Park, University Heights",2012,20,2,41,8875,8734.8,2.25352112676056,2.28969180748271,4.61971830985915,4.69386820533956
20,"North Michigan Park, Michigan Park, University Heights",2013,19,1,47,8875,8664.7,2.14084507042254,2.19280529043129,5.29577464788732,5.42430782369845
20,"North Michigan Park, Michigan Park, University Heights",2014,14,1,37,8875,8594.6,1.57746478873239,1.62892979312592,4.16901408450704,4.30502873897564
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2000,174,12,158,18429,18429,9.44164089207228,9.44164089207228,8.57344402843345,8.57344402843345
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2001,187,23,181,18534.2,18534.2,10.0894562484488,10.0894562484488,9.76573037951463,9.76573037951463
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2002,182,14,153,18639.4,18639.4,9.76426279815874,9.76426279815874,8.20841872592465,8.20841872592465
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2003,176,14,165,18744.6,18744.6,9.38937080545864,9.38937080545864,8.80253513011747,8.80253513011747
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2004,168,10,142,18849.8,18849.8,8.91256140648707,8.91256140648707,7.53323642691169,7.53323642691169
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2005,145,13,169,18955,18955,7.64969664996043,7.64969664996043,8.91585333685044,8.91585333685044
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2006,172,8,159,19060.2,19060.2,9.02403962182978,9.02403962182978,8.34199011552869,8.34199011552869
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2007,130,3,157,19165.4,19165.4,6.78305696724305,6.78305696724305,8.19184572197815,8.19184572197815
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2008,95,9,189,19270.6,19270.6,4.92978942015298,4.92978942015298,9.80768632009382,9.80768632009382
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2009,103,7,204,19375.8,19375.8,5.31590953663849,5.31590953663849,10.5285975288762,10.5285975288762
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2010,90,4,185,19481,19481,4.61988604281094,4.61988604281094,9.49643242133361,9.49643242133361
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2011,88,8,170,19481,19586.2,4.51722190852626,4.49295932850681,8.72645141419845,8.67958052097906
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2012,84,4,171,19481,19691.4,4.31189363995688,4.26582162771565,8.77778348134079,8.68399402784972
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2013,65,7,153,19481,19796.6,3.33658436425235,3.28339209763293,7.8538062727786,7.72859986058212
21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2014,80,6,150,19481,19901.8,4.10656537138751,4.01973690821936,7.69981007135157,7.53700670291129
22,"Brookland, Brentwood, Langdon",2000,108,13,116,8906,8906,12.1266561868403,12.1266561868403,13.0249270154952,13.0249270154952
22,"Brookland, Brentwood, Langdon",2001,102,12,94,8861.3,8861.3,11.5107264171171,11.5107264171171,10.6079243451864,10.6079243451864
22,"Brookland, Brentwood, Langdon",2002,104,11,101,8816.6,8816.6,11.7959304040106,11.7959304040106,11.455663180818,11.455663180818
22,"Brookland, Brentwood, Langdon",2003,114,9,108,8771.9,8771.9,12.9960441865502,12.9960441865502,12.3120418609423,12.3120418609423
22,"Brookland, Brentwood, Langdon",2004,98,6,83,8727.2,8727.2,11.2292602438354,11.2292602438354,9.51049592079934,9.51049592079934
22,"Brookland, Brentwood, Langdon",2005,119,6,129,8682.5,8682.5,13.7057299164987,13.7057299164987,14.8574719262885,14.8574719262885
22,"Brookland, Brentwood, Langdon",2006,93,4,127,8637.8,8637.8,10.766630391998,10.766630391998,14.702817847137,14.702817847137
22,"Brookland, Brentwood, Langdon",2007,91,4,123,8593.1,8593.1,10.5898918900048,10.5898918900048,14.3138099172592,14.3138099172592
22,"Brookland, Brentwood, Langdon",2008,75,8,118,8548.4,8548.4,8.77357166253334,8.77357166253334,13.8037527490525,13.8037527490525
22,"Brookland, Brentwood, Langdon",2009,50,3,120,8503.7,8503.7,5.87979350165222,5.87979350165222,14.1115044039653,14.1115044039653
22,"Brookland, Brentwood, Langdon",2010,64,6,100,8459,8459,7.56590613547701,7.56590613547701,11.8217283366828,11.8217283366828
22,"Brookland, Brentwood, Langdon",2011,80,2,109,8459,8414.3,9.45738266934626,9.50762392593561,12.8856838869843,12.9541375990873
22,"Brookland, Brentwood, Langdon",2012,76,3,109,8459,8369.6,8.98451353587895,9.08048174345249,12.8856838869843,13.0233225004779
22,"Brookland, Brentwood, Langdon",2013,60,2,112,8459,8324.9,7.09303700200969,7.20729378130668,13.2403357370848,13.4536150584391
22,"Brookland, Brentwood, Langdon",2014,55,1,113,8459,8280.2,6.50195058517555,6.6423516340185,13.3585530204516,13.6470133571653
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2000,288,18,137,13909,13909,20.7060176863901,20.7060176863901,9.84973757998418,9.84973757998418
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2001,242,17,178,13969.1,13969.1,17.323950719803,17.323950719803,12.7424100335741,12.7424100335741
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2002,231,21,140,14029.2,14029.2,16.4656573432555,16.4656573432555,9.97918626863969,9.97918626863969
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2003,268,21,207,14089.3,14089.3,19.0215269743706,19.0215269743706,14.6920003122937,14.6920003122937
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2004,248,16,145,14149.4,14149.4,17.5272449715182,17.5272449715182,10.2477843583474,10.2477843583474
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2005,247,11,182,14209.5,14209.5,17.3827369013688,17.3827369013688,12.8083324536402,12.8083324536402
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2006,218,11,171,14269.6,14269.6,15.2772327185065,15.2772327185065,11.9835174076358,11.9835174076358
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2007,211,12,152,14329.7,14329.7,14.7246627633516,14.7246627633516,10.6073400001396,10.6073400001396
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2008,166,13,165,14389.8,14389.8,11.5359490750393,11.5359490750393,11.4664554059125,11.4664554059125
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2009,135,10,155,14449.9,14449.9,9.34262520847895,9.34262520847895,10.7267178319573,10.7267178319573
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2010,181,5,122,14510,14510,12.474155754652,12.474155754652,8.40799448656099,8.40799448656099
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2011,121,14,129,14510,14570.1,8.33907649896623,8.30467875992615,8.89042039972433,8.85374843000391
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2012,162,7,175,14510,14630.2,11.1647139903515,11.0729860152288,12.0606478290834,11.9615589670681
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2013,123,2,156,14510,14690.3,8.47691247415576,8.37287189506001,10.7512060647829,10.6192521595883
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2014,146,8,147,14510,14750.4,10.0620261888353,9.89803666341252,10.13094417643,9.96583143507973
23,"Ivy City, Arboretum, Trinidad, Carver Langston",2015,0,0,1,0,0,0,0,0,0
24,"Woodridge, Fort Lincoln, Gateway",2000,22,4,26,11348,11348,1.93866760662672,1.93866760662672,2.29115262601339,2.29115262601339
24,"Woodridge, Fort Lincoln, Gateway",2001,27,2,32,11385.5,11385.5,2.37143735452988,2.37143735452988,2.81059242018357,2.81059242018357
24,"Woodridge, Fort Lincoln, Gateway",2002,34,3,36,11423,11423,2.97645101987219,2.97645101987219,3.15153637398232,3.15153637398232
24,"Woodridge, Fort Lincoln, Gateway",2003,39,2,38,11460.5,11460.5,3.40299288861743,3.40299288861743,3.31573666070416,3.31573666070416
24,"Woodridge, Fort Lincoln, Gateway",2004,26,4,35,11498,11498,2.26126282831797,2.26126282831797,3.04400765350496,3.04400765350496
24,"Woodridge, Fort Lincoln, Gateway",2005,24,1,41,11535.5,11535.5,2.08053400372762,2.08053400372762,3.55424558970136,3.55424558970136
24,"Woodridge, Fort Lincoln, Gateway",2006,25,2,41,11573,11573,2.1602004666033,2.1602004666033,3.54272876522941,3.54272876522941
24,"Woodridge, Fort Lincoln, Gateway",2007,29,2,36,11610.5,11610.5,2.49773911545584,2.49773911545584,3.10064166056587,3.10064166056587
24,"Woodridge, Fort Lincoln, Gateway",2008,19,3,35,11648,11648,1.63118131868132,1.63118131868132,3.00480769230769,3.00480769230769
24,"Woodridge, Fort Lincoln, Gateway",2009,20,2,28,11685.5,11685.5,1.71152282743571,1.71152282743571,2.39613195841,2.39613195841
24,"Woodridge, Fort Lincoln, Gateway",2010,15,1,17,11723,11723,1.27953595496033,1.27953595496033,1.45014074895505,1.45014074895505
24,"Woodridge, Fort Lincoln, Gateway",2011,15,0,35,11723,11760.5,1.27953595496033,1.27545597551125,2.98558389490745,2.97606394285957
